66 8 92
67 8 92
68 8 92
69 8 92
70 8 92
71 7 93
72 4 96
73 4 96
74 4 96
75 4 96
76 4 96
77 4 96
78 4 96
79 4 96
80 4 96
81 4 96
82 4 96
83 4 96
84 4 96
85 3 97
86 3 97
87 2 98
88 2 98
89 2 98
90 2 98
91 2 98
92 2 98
93 2 98
94 2 98
95 2 98
96 2 98
97 2 98
98 1 99
99 1 99
0 100 0
1 98 2
2 98 2
3 98 2
4 96 4
5 92 8
6 92 8
7 92 8
8 78 22
9 78 22
10 74 26
11 73 27
12 70 30
13 67 33
14 60 40
15 57 43
16 57 43
17 52 48
18 51 49
19 51 49
20 51 49
21 51 49
22 44 56
23 44 56
24 44 56
25 44 56
26 44 56
27 35 65
28 35 65
29 35 65
30 32 68
31 27 73
32 22 78
33 22 78
34 22 78
35 22 78
36 22 78
37 22 78
38 22 78
39 20 80
40 20 80
41 18 82
42 18 82
43 15 85
44 14 86
45 14 86
46 13 87
47 13 87
48 12 88
49 12 88
50 12 88
51 12 88
52 12 88
53 12 88
54 12 88
55 5 95
56 5 95
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 99 1
2 98 2
3 98 2
4 97 3
5 95 5
6 93 7
7 89 11
8 89 11
9 79 21
10 78 22
11 77 23
12 74 26
13 73 27
14 21 79
15 18 82
16 18 82
17 9 91
18 9 91
19 9 91
20 9 91
21 9 91
22 9 91
23 9 91
24 9 91
25 9 91
26 9 91
27 9 91
28 7 93
29 7 93
30 7 93
31 7 93
32 7 93
33 7 93
34 7 93
35 7 93
36 7 93
37 7 93
38 7 93
39 7 93
40 7 93
41 7 93
42 3 97
43 3 97
44 3 97
45 3 97
46 3 97
47 3 97
48 3 97
49 3 97
50 3 97
51 3 97
52 3 97
53 3 97
54 3 97
55 3 97
56 3 97
57 3 97
58 3 97
59 3 97
60 3 97
61 3 97
62 3 97
63 3 97
64 3 97
65 3 97
66 3 97
67 3 97
68 3 97
69 3 97
70 3 97
71 3 97
72 3 97
73 3 97
74 3 97
75 3 97
76 3 97
77 3 97
78 3 97
79 3 97
80 3 97
81 3 97
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 97 3
2 97 3
3 85 15
4 84 16
5 31 69
6 31 69
7 24 76
8 23 77
9 23 77
10 23 77
11 23 77
12 23 77
13 23 77
14 23 77
15 23 77
16 23 77
17 23 77
18 23 77
19 23 77
20 23 77
21 23 77
22 17 83
23 17 83
24 17 83
25 17 83
26 17 83
27 17 83
28 15 85
29 5 95
30 5 95
31 5 95
32 5 95
33 5 95
34 5 95
35 5 95
36 5 95
37 5 95
38 5 95
39 5 95
40 5 95
41 5 95
42 5 95
43 5 95
44 5 95
45 4 96
46 4 96
47 4 96
48 4 96
49 4 96
50 2 98
51 2 98
52 2 98
53 2 98
54 2 98
55 2 98
56 2 98
57 2 98
58 2 98
59 2 98
60 2 98
61 2 98
62 2 98
63 2 98
64 2 98
65 2 98
66 2 98
67 2 98
68 2 98
69 2 98
70 2 98
71 2 98
72 2 98
73 2 98
74 2 98
75 2 98
76 2 98
77 2 98
78 2 98
79 2 98
80 2 98
81 2 98
82 2 98
83 2 98
84 2 98
85 2 98
86 2 98
87 2 98
88 2 98
89 2 98
90 2 98
91 2 98
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 55 45
2 55 45
3 42 58
4 42 58
5 42 58
6 37 63
7 37 63
8 32 68
9 27 73
10 9 91
11 9 91
12 9 91
13 6 94
14 6 94
15 6 94
16 6 94
17 6 94
18 6 94
19 6 94
20 6 94
21 6 94
22 6 94
23 6 94
24 6 94
25 3 97
26 3 97
27 3 97
28 3 97
29 3 97
30 3 97
31 3 97
32 3 97
33 3 97
34 3 97
35 3 97
36 3 97
37 3 97
38 3 97
39 3 97
40 3 97
41 3 97
42 3 97
43 3 97
44 3 97
45 3 97
46 3 97
47 3 97
48 3 97
49 3 97
50 3 97
51 3 97
52 1 99
53 1 99
54 1 99
55 1 99
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 95 5
2 91 9
3 90 10
4 76 24
5 72 28
6 72 28
7 72 28
8 72 28
9 72 28
10 70 30
11 70 30
12 60 40
13 60 40
14 60 40
15 60 40
16 60 40
17 53 47
18 47 53
19 47 53
20 47 53
21 38 62
22 38 62
23 36 64
24 36 64
25 36 64
26 36 64
27 36 64
28 36 64
29 36 64
30 36 64
31 36 64
32 35 65
33 31 69
34 26 74
35 21 79
36 21 79
37 21 79
38 18 82
39 4 96
40 4 96
41 4 96
42 4 96
43 4 96
44 4 96
45 4 96
46 4 96
47 4 96
48 4 96
49 4 96
50 3 97
51 3 97
52 3 97
53 3 97
54 3 97
55 3 97
56 3 97
57 3 97
58 3 97
59 3 97
60 3 97
61 3 97
62 3 97
63 3 97
64 3 97
65 3 97
66 3 97
67 3 97
68 3 97
69 3 97
70 3 97
71 3 97
72 3 97
73 3 97
74 3 97
75 3 97
76 3 97
77 3 97
78 3 97
79 3 97
80 3 97
81 3 97
82 3 97
83 3 97
84 3 97
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 100 0
2 100 0
3 100 0
4 97 3
5 97 3
6 80 20
7 78 22
8 78 22
9 75 25
10 73 27
11 72 28
12 70 30
13 59 41
14 59 41
15 56 44
16 54 46
17 44 56
18 42 58
19 40 60
20 40 60
21 39 61
22 39 61
23 39 61
24 39 61
25 26 74
26 26 74
27 26 74
28 26 74
29 26 74
30 26 74
31 26 74
32 26 74
33 26 74
34 26 74
35 26 74
36 25 75
37 24 76
38 24 76
39 16 84
40 16 84
41 16 84
42 15 85
43 15 85
44 15 85
45 15 85
46 15 85
47 15 85
48 15 85
49 15 85
50 15 85
51 14 86
52 14 86
53 14 86
54 6 94
55 4 96
56 4 96
57 4 96
58 4 96
59 4 96
60 4 96
61 4 96
62 4 96
63 4 96
64 4 96
65 4 96
66 4 96
67 4 96
68 4 96
69 4 96
70 4 96
71 4 96
72 4 96
73 4 96
74 4 96
75 4 96
76 4 96
77 4 96
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 97 3
2 88 12
3 87 13
4 84 16
5 84 16
6 63 37
7 62 38
8 62 38
9 62 38
10 55 45
11 54 46
12 50 50
13 49 51
14 49 51
15 49 51
16 49 51
17 47 53
18 44 56
19 44 56
20 33 67
21 33 67
22 33 67
23 33 67
24 32 68
25 32 68
26 32 68
27 32 68
28 30 70
29 30 70
30 30 70
31 30 70
32 26 74
33 26 74
34 26 74
35 26 74
36 24 76
37 21 79
38 21 79
39 21 79
40 21 79
41 13 87
42 13 87
43 12 88
44 12 88
45 11 89
46 11 89
47 11 89
48 11 89
49 11 89
50 10 90
51 10 90
52 6 94
53 6 94
54 5 95
55 4 96
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 100 0
2 94 6
3 43 57
4 43 57
5 42 58
6 28 72
7 28 72
8 27 73
9 27 73
10 27 73
11 27 73
12 27 73
13 27 73
14 27 73
15 27 73
16 27 73
17 27 73
18 25 75
19 23 77
20 23 77
21 5 95
22 5 95
23 5 95
24 5 95
25 5 95
26 5 95
27 5 95
28 5 95
29 5 95
30 5 95
31 5 95
32 5 95
33 5 95
34 5 95
35 5 95
36 5 95
37 5 95
38 5 95
39 5 95
40 5 95
41 5 95
42 5 95
43 5 95
44 5 95
45 5 95
46 5 95
47 4 96
48 4 96
49 4 96
50 4 96
51 4 96
52 3 97
53 3 97
54 3 97
55 1 99
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 98 2
2 79 21
3 79 21
4 79 21
5 79 21
6 79 21
7 70 30
8 70 30
9 69 31
10 65 35
11 62 38
12 61 39
13 61 39
14 61 39
15 61 39
16 60 40
17 55 45
18 30 70
19 30 70
20 26 74
21 25 75
22 25 75
23 25 75
24 25 75
25 25 75
26 25 75
27 25 75
28 25 75
29 2 98
30 2 98
31 2 98
32 2 98
33 2 98
34 2 98
35 2 98
36 2 98
37 2 98
38 2 98
39 2 98
40 2 98
41 2 98
42 2 98
43 2 98
44 2 98
45 2 98
46 2 98
47 2 98
48 2 98
49 2 98
50 2 98
51 2 98
52 2 98
53 2 98
54 2 98
55 2 98
56 2 98
57 2 98
58 2 98
59 2 98
60 2 98
61 2 98
62 2 98
63 2 98
64 2 98
65 2 98
66 2 98
67 2 98
68 2 98
69 2 98
70 2 98
71 2 98
72 2 98
73 2 98
74 2 98
75 2 98
76 2 98
77 2 98
78 2 98
79 2 98
80 2 98
81 2 98
82 2 98
83 2 98
84 2 98
85 2 98
86 2 98
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 96 4
2 94 6
3 80 20
4 79 21
5 78 22
6 77 23
7 76 24
8 76 24
9 56 44
10 55 45
11 49 51
12 49 51
13 48 52
14 47 53
15 47 53
16 46 54
17 46 54
18 45 55
19 45 55
20 45 55
21 45 55
22 45 55
23 43 57
24 40 60
25 40 60
26 32 68
27 31 69
28 28 72
29 22 78
30 22 78
31 22 78
32 22 78
33 22 78
34 22 78
35 22 78
36 20 80
37 20 80
38 19 81
39 19 81
40 19 81
41 12 88
42 12 88
43 12 88
44 12 88
45 10 90
46 6 94
47 6 94
48 6 94
49 6 94
50 6 94
51 6 94
52 6 94
53 6 94
54 6 94
55 6 94
56 6 94
57 6 94
58 6 94
59 6 94
60 6 94
61 6 94
62 6 94
63 4 96
64 4 96
65 4 96
66 4 96
67 4 96
68 4 96
69 4 96
70 4 96
71 4 96
72 4 96
73 4 96
74 4 96
75 4 96
76 4 96
77 4 96
78 4 96
79 4 96
80 4 96
81 4 96
82 4 96
83 4 96
84 3 97
85 3 97
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 72 28
2 68 32
3 61 39
4 55 45
5 55 45
6 54 46
7 51 49
8 50 50
9 50 50
10 48 52
11 39 61
12 34 66
13 34 66
14 34 66
15 34 66
16 28 72
17 28 72
18 27 73
19 27 73
20 24 76
21 24 76
22 24 76
23 24 76
24 24 76
25 24 76
26 24 76
27 24 76
28 24 76
29 24 76
30 14 86
31 14 86
32 14 86
33 14 86
34 14 86
35 14 86
36 14 86
37 14 86
38 14 86
39 14 86
40 14 86
41 14 86
42 11 89
43 11 89
44 11 89
45 11 89
46 11 89
47 8 92
48 8 92
49 8 92
50 8 92
51 8 92
52 8 92
53 8 92
54 8 92
55 8 92
56 8 92
57 3 97
58 3 97
59 3 97
60 3 97
61 2 98
62 2 98
63 2 98
64 2 98
65 2 98
66 2 98
67 2 98
68 2 98
69 2 98
70 2 98
71 2 98
72 2 98
73 2 98
74 2 98
75 2 98
76 2 98
77 2 98
78 2 98
79 2 98
80 2 98
81 2 98
82 2 98
83 2 98
84 2 98
85 2 98
86 2 98
87 2 98
88 2 98
89 2 98
90 2 98
91 2 98
92 2 98
93 2 98
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 98 2
2 95 5
3 92 8
4 92 8
5 91 9
6 88 12
7 88 12
8 88 12
9 55 45
10 51 49
11 46 54
12 46 54
13 34 66
14 34 66
15 34 66
16 11 89
17 10 90
18 10 90
19 9 91
20 9 91
21 9 91
22 9 91
23 9 91
24 9 91
25 9 91
26 9 91
27 9 91
28 9 91
29 9 91
30 9 91
31 9 91
32 9 91
33 9 91
34 9 91
35 9 91
36 9 91
37 9 91
38 9 91
39 9 91
40 9 91
41 9 91
42 9 91
43 9 91
44 3 97
45 3 97
46 3 97
47 3 97
48 3 97
49 3 97
50 3 97
51 3 97
52 3 97
53 3 97
54 3 97
55 3 97
56 3 97
57 3 97
58 3 97
59 3 97
60 3 97
61 3 97
62 3 97
63 2 98
64 2 98
65 2 98
66 2 98
67 2 98
68 2 98
69 2 98
70 2 98
71 2 98
72 2 98
73 2 98
74 2 98
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 99 1
2 99 1
3 91 9
4 84 16
5 84 16
6 84 16
7 82 18
8 79 21
9 74 26
10 74 26
11 74 26
12 72 28
13 57 43
14 55 45
15 55 45
16 55 45
17 51 49
18 51 49
19 51 49
20 49 51
21 48 52
22 47 53
23 47 53
24 47 53
25 46 54
26 41 59
27 41 59
28 39 61
29 32 68
30 29 71
31 29 71
32 29 71
33 28 72
34 26 74
35 26 74
36 26 74
37 23 77
38 23 77
39 23 77
40 20 80
41 15 85
42 15 85
43 15 85
44 14 86
45 5 95
46 5 95
47 5 95
48 5 95
49 5 95
50 5 95
51 5 95
52 5 95
53 3 97
54 3 97
55 3 97
56 3 97
57 3 97
58 3 97
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 98 2
2 93 7
3 91 9
4 88 12
5 87 13
6 85 15
7 83 17
8 83 17
9 82 18
10 74 26
11 66 34
12 66 34
13 61 39
14 58 42
15 57 43
16 32 68
17 32 68
18 32 68
19 31 69
20 31 69
21 31 69
22 31 69
23 31 69
24 30 70
25 30 70
26 30 70
27 28 72
28 26 74
29 26 74
30 26 74
31 24 76
32 15 85
33 15 85
34 15 85
35 15 85
36 15 85
37 15 85
38 15 85
39 15 85
40 15 85
41 15 85
42 15 85
43 15 85
44 15 85
45 15 85
46 12 88
47 12 88
48 11 89
49 11 89
50 11 89
51 9 91
52 9 91
53 9 91
54 9 91
55 9 91
56 9 91
57 9 91
58 9 91
59 9 91
60 9 91
61 9 91
62 6 94
63 6 94
64 6 94
65 6 94
66 6 94
67 6 94
68 6 94
69 6 94
70 6 94
71 3 97
72 3 97
73 3 97
74 3 97
75 3 97
76 3 97
77 3 97
78 3 97
79 3 97
80 3 97
81 3 97
82 3 97
83 3 97
84 3 97
85 3 97
86 3 97
87 3 97
88 3 97
89 3 97
90 3 97
91 3 97
92 3 97
93 3 97
94 3 97
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 96 4
2 84 16
3 82 18
4 82 18
5 82 18
6 81 19
7 81 19
8 62 38
9 62 38
10 62 38
11 62 38
12 62 38
13 62 38
14 60 40
15 60 40
16 59 41
17 38 62
18 38 62
19 38 62
20 38 62
21 35 65
22 35 65
23 35 65
24 35 65
25 34 66
26 33 67
27 29 71
28 29 71
29 29 71
30 29 71
31 29 71
32 12 88
33 12 88
34 10 90
35 10 90
36 10 90
37 10 90
38 10 90
39 10 90
40 10 90
41 5 95
42 5 95
43 5 95
44 5 95
45 5 95
46 5 95
47 5 95
48 5 95
49 3 97
50 3 97
51 3 97
52 2 98
53 2 98
54 2 98
55 2 98
56 2 98
57 2 98
58 2 98
59 2 98
60 2 98
61 2 98
62 2 98
63 2 98
64 2 98
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 91 9
2 87 13
3 87 13
4 87 13
5 79 21
6 79 21
7 77 23
8 74 26
9 74 26
10 68 32
11 67 33
12 67 33
13 66 34
14 64 36
15 64 36
16 64 36
17 63 37
18 60 40
19 59 41
20 58 42
21 49 51
22 47 53
23 43 57
24 35 65
25 35 65
26 34 66
27 34 66
28 34 66
29 20 80
30 20 80
31 9 91
32 9 91
33 9 91
34 9 91
35 9 91
36 9 91
37 9 91
38 9 91
39 9 91
40 9 91
41 9 91
42 9 91
43 6 94
44 6 94
45 6 94
46 6 94
47 6 94
48 6 94
49 5 95
50 5 95
51 4 96
52 4 96
53 4 96
54 4 96
55 4 96
56 4 96
57 4 96
58 4 96
59 4 96
60 4 96
61 4 96
62 4 96
63 4 96
64 4 96
65 4 96
66 4 96
67 4 96
68 4 96
69 4 96
70 4 96
71 4 96
72 4 96
73 4 96
74 4 96
75 4 96
76 4 96
77 4 96
78 4 96
79 4 96
80 4 96
81 4 96
82 4 96
83 4 96
84 4 96
85 4 96
86 4 96
87 4 96
88 4 96
89 4 96
90 4 96
91 3 97
92 3 97
93 2 98
94 2 98
95 2 98
96 2 98
97 2 98
98 2 98
99 1 99
0 100 0
1 98 2
2 67 33
3 67 33
4 67 33
5 67 33
6 67 33
7 62 38
8 62 38
9 62 38
10 38 62
11 38 62
12 38 62
13 24 76
14 7 93
15 7 93
16 7 93
17 7 93
18 7 93
19 7 93
20 7 93
21 7 93
22 7 93
23 2 98
24 2 98
25 2 98
26 2 98
27 2 98
28 2 98
29 2 98
30 2 98
31 2 98
32 2 98
33 2 98
34 2 98
35 2 98
36 2 98
37 2 98
38 2 98
39 2 98
40 2 98
41 2 98
42 2 98
43 2 98
44 2 98
45 2 98
46 2 98
47 2 98
48 2 98
49 2 98
50 2 98
51 2 98
52 2 98
53 2 98
54 2 98
55 2 98
56 2 98
57 2 98
58 2 98
59 2 98
60 2 98
61 2 98
62 2 98
63 2 98
64 2 98
65 2 98
66 2 98
67 2 98
68 2 98
69 2 98
70 2 98
71 2 98
72 2 98
73 2 98
74 2 98
75 2 98
76 2 98
77 2 98
78 2 98
79 2 98
80 2 98
81 2 98
82 2 98
83 2 98
84 2 98
85 2 98
86 2 98
87 2 98
88 2 98
89 2 98
90 2 98
91 2 98
92 2 98
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 100 0
2 94 6
3 84 16
4 81 19
5 75 25
6 75 25
7 73 27
8 73 27
9 38 62
10 38 62
11 31 69
12 29 71
13 29 71
14 29 71
15 29 71
16 26 74
17 26 74
18 26 74
19 24 76
20 24 76
21 24 76
22 24 76
23 24 76
24 24 76
25 24 76
26 22 78
27 17 83
28 17 83
29 17 83
30 17 83
31 17 83
32 17 83
33 17 83
34 17 83
35 17 83
36 17 83
37 17 83
38 17 83
39 17 83
40 17 83
41 17 83
42 8 92
43 8 92
44 8 92
45 8 92
46 8 92
47 8 92
48 8 92
49 8 92
50 4 96
51 4 96
52 4 96
53 4 96
54 4 96
55 4 96
56 4 96
57 4 96
58 4 96
59 4 96
60 4 96
61 4 96
62 4 96
63 4 96
64 4 96
65 4 96
66 4 96
67 4 96
68 2 98
69 2 98
70 2 98
71 2 98
72 2 98
73 2 98
74 2 98
75 2 98
76 2 98
77 2 98
78 2 98
79 2 98
80 2 98
81 2 98
82 2 98
83 2 98
84 2 98
85 2 98
86 2 98
87 2 98
88 2 98
89 2 98
90 2 98
91 2 98
92 2 98
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 96 4
2 96 4
3 94 6
4 58 42
5 39 61
6 39 61
7 39 61
8 39 61
9 39 61
10 38 62
11 38 62
12 38 62
13 38 62
14 34 66
15 34 66
16 34 66
17 34 66
18 34 66
19 34 66
20 34 66
21 34 66
22 30 70
23 30 70
24 30 70
25 25 75
26 25 75
27 25 75
28 22 78
29 22 78
30 21 79
31 21 79
32 21 79
33 21 79
34 21 79
35 21 79
36 21 79
37 21 79
38 21 79
39 21 79
40 21 79
41 8 92
42 8 92
43 8 92
44 8 92
45 8 92
46 8 92
47 8 92
48 8 92
49 7 93
50 7 93
51 5 95
52 5 95
53 5 95
54 5 95
55 5 95
56 5 95
57 2 98
58 2 98
59 2 98
60 2 98
61 2 98
62 2 98
63 2 98
64 2 98
65 2 98
66 2 98
67 2 98
68 2 98
69 2 98
70 2 98
71 2 98
72 2 98
73 2 98
74 2 98
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 99 1
2 98 2
3 96 4
4 92 8
5 90 10
6 87 13
7 85 15
8 83 17
9 80 20
10 80 20
11 78 22
12 76 24
13 75 25
14 73 27
15 66 34
16 45 55
17 42 58
18 42 58
19 40 60
20 31 69
21 29 71
22 27 73
23 24 76
24 24 76
25 23 77
26 23 77
27 23 77
28 23 77
29 23 77
30 23 77
31 23 77
32 22 78
33 22 78
34 19 81
35 19 81
36 16 84
37 2 98
38 2 98
39 2 98
40 2 98
41 2 98
42 2 98
43 2 98
44 2 98
45 2 98
46 2 98
47 2 98
48 2 98
49 2 98
50 2 98
51 2 98
52 2 98
53 2 98
54 2 98
55 2 98
56 2 98
57 2 98
58 2 98
59 2 98
60 2 98
61 2 98
62 2 98
63 2 98
64 2 98
65 2 98
66 2 98
67 2 98
68 2 98
69 2 98
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 99 1
2 98 2
3 94 6
4 93 7
5 81 19
6 81 19
7 79 21
8 78 22
9 78 22
10 77 23
11 76 24
12 75 25
13 75 25
14 74 26
15 48 52
16 46 54
17 45 55
18 42 58
19 42 58
20 42 58
21 42 58
22 42 58
23 41 59
24 38 62
25 37 63
26 37 63
27 36 64
28 36 64
29 33 67
30 32 68
31 30 70
32 30 70
33 30 70
34 30 70
35 30 70
36 29 71
37 29 71
38 27 73
39 27 73
40 24 76
41 24 76
42 24 76
43 24 76
44 20 80
45 20 80
46 18 82
47 18 82
48 17 83
49 16 84
50 16 84
51 16 84
52 16 84
53 11 89
54 11 89
55 11 89
56 7 93
57 7 93
58 5 95
59 5 95
60 2 98
61 2 98
62 2 98
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 99 1
2 25 75
3 25 75
4 25 75
5 25 75
6 25 75
7 25 75
8 25 75
9 25 75
10 25 75
11 25 75
12 25 75
13 24 76
14 24 76
15 24 76
16 24 76
17 24 76
18 24 76
19 21 79
20 20 80
21 18 82
22 17 83
23 17 83
24 16 84
25 16 84
26 16 84
27 16 84
28 16 84
29 16 84
30 15 85
31 15 85
32 15 85
33 15 85
34 15 85
35 15 85
36 15 85
37 15 85
38 15 85
39 15 85
40 15 85
41 14 86
42 13 87
43 13 87
44 13 87
45 12 88
46 12 88
47 12 88
48 11 89
49 11 89
50 11 89
51 11 89
52 10 90
53 10 90
54 10 90
55 10 90
56 10 90
57 9 91
58 9 91
59 9 91
60 9 91
61 9 91
62 9 91
63 9 91
64 4 96
65 4 96
66 4 96
67 4 96
68 4 96
69 4 96
70 4 96
71 4 96
72 4 96
73 2 98
74 2 98
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 99 1
2 85 15
3 31 69
4 31 69
5 31 69
6 31 69
7 31 69
8 31 69
9 31 69
10 31 69
11 30 70
12 30 70
13 30 70
14 30 70
15 30 70
16 28 72
17 26 74
18 26 74
19 26 74
20 26 74
21 24 76
22 23 77
23 22 78
24 21 79
25 21 79
26 21 79
27 21 79
28 21 79
29 21 79
30 20 80
31 20 80
32 20 80
33 20 80
34 20 80
35 20 80
36 10 90
37 10 90
38 10 90
39 10 90
40 9 91
41 9 91
42 9 91
43 9 91
44 7 93
45 7 93
46 6 94
47 6 94
48 6 94
49 6 94
50 6 94
51 6 94
52 6 94
53 6 94
54 6 94
55 6 94
56 6 94
57 6 94
58 6 94
59 6 94
60 6 94
61 6 94
62 6 94
63 6 94
64 6 94
65 6 94
66 4 96
67 4 96
68 4 96
69 4 96
70 4 96
71 4 96
72 3 97
73 3 97
74 2 98
75 2 98
76 2 98
77 2 98
78 2 98
79 2 98
80 2 98
81 2 98
82 2 98
83 2 98
84 2 98
85 2 98
86 2 98
87 2 98
88 2 98
89 2 98
90 2 98
91 2 98
92 2 98
93 2 98
94 2 98
95 1 99
96 1 99
97 1 99
98 1 99
